,unique_id,y,ds
69,M10000,2410.0,2017-01-31 12:00:00
70,M10000,2540.0,2017-02-28 12:00:00
71,M10000,2890.0,2017-03-31 12:00:00
141,M10127,1118.0,2016-08-31 12:00:00
142,M10127,1107.0,2016-09-30 12:00:00
143,M10127,1111.0,2016-10-31 12:00:00
213,M1013,2310.0,2016-10-31 12:00:00
214,M1013,2190.0,2016-11-30 12:00:00
215,M1013,2640.0,2016-12-31 12:00:00
285,M10176,3223.6,2016-10-31 12:00:00
286,M10176,3430.1,2016-11-30 12:00:00
287,M10176,3442.4,2016-12-31 12:00:00
357,M10280,7507.0,2016-09-30 12:00:00
358,M10280,7515.0,2016-10-31 12:00:00
359,M10280,7542.0,2016-11-30 12:00:00
429,M10416,10763.0,2016-08-31 12:00:00
430,M10416,8274.0,2016-09-30 12:00:00
431,M10416,6744.0,2016-10-31 12:00:00
501,M1042,2340.0,2016-10-31 12:00:00
502,M1042,2360.0,2016-11-30 12:00:00
503,M1042,2330.0,2016-12-31 12:00:00
573,M10449,1574.0,2016-08-31 12:00:00
574,M10449,1501.0,2016-09-30 12:00:00
575,M10449,1533.0,2016-10-31 12:00:00
645,M10756,2710.0,2016-10-31 12:00:00
646,M10756,2630.0,2016-11-30 12:00:00
647,M10756,2600.0,2016-12-31 12:00:00
717,M10763,3897.0,2016-10-31 12:00:00
718,M10763,4013.0,2016-11-30 12:00:00
719,M10763,4009.0,2016-12-31 12:00:00
789,M10766,9118.0,2016-10-31 12:00:00
790,M10766,8914.4,2016-11-30 12:00:00
791,M10766,8827.0,2016-12-31 12:00:00
861,M10794,6090.0,2016-10-31 12:00:00
862,M10794,6260.0,2016-11-30 12:00:00
863,M10794,6240.0,2016-12-31 12:00:00
933,M10852,9765.0,2016-10-31 12:00:00
934,M10852,9480.2,2016-11-30 12:00:00
935,M10852,9611.7,2016-12-31 12:00:00
1005,M10885,1190.0,2014-01-31 12:00:00
1006,M10885,1180.0,2014-02-28 12:00:00
1007,M10885,1180.0,2014-03-31 12:00:00
1077,M1100,5290.0,2016-10-31 12:00:00
1078,M1100,5340.0,2016-11-30 12:00:00
1079,M1100,5330.0,2016-12-31 12:00:00
1149,M11044,8292.0,2016-10-31 12:00:00
1150,M11044,8502.0,2016-11-30 12:00:00
1151,M11044,8586.0,2016-12-31 12:00:00
1221,M11055,4313.0,2016-10-31 12:00:00
1222,M11055,4481.0,2016-11-30 12:00:00
1223,M11055,4529.0,2016-12-31 12:00:00
1293,M11095,3490.0,2016-10-31 12:00:00
1294,M11095,3380.0,2016-11-30 12:00:00
1295,M11095,3410.0,2016-12-31 12:00:00
1365,M11100,8280.0,2016-10-31 12:00:00
1366,M11100,8610.0,2016-11-30 12:00:00
1367,M11100,8700.0,2016-12-31 12:00:00
1437,M11106,1980.0,2016-10-31 12:00:00
1438,M11106,2040.0,2016-11-30 12:00:00
1439,M11106,2090.0,2016-12-31 12:00:00
1509,M11278,2278.0,2016-10-31 12:00:00
1510,M11278,2346.0,2016-11-30 12:00:00
1511,M11278,2369.0,2016-12-31 12:00:00
1581,M11410,2549.0,2014-10-31 12:00:00
1582,M11410,2564.0,2014-11-30 12:00:00
1583,M11410,2540.0,2014-12-31 12:00:00
1653,M11429,3430.0,2016-10-31 12:00:00
1654,M11429,3270.0,2016-11-30 12:00:00
1655,M11429,3330.0,2016-12-31 12:00:00
1725,M11437,1380.0,2016-10-31 12:00:00
1726,M11437,1340.0,2016-11-30 12:00:00
1727,M11437,1370.0,2016-12-31 12:00:00
1797,M11474,3900.0,2016-10-31 12:00:00
1798,M11474,3930.0,2016-11-30 12:00:00
1799,M11474,3960.0,2016-12-31 12:00:00
1869,M11488,4590.0,2016-10-31 12:00:00
1870,M11488,4620.0,2016-11-30 12:00:00
1871,M11488,4600.0,2016-12-31 12:00:00
1941,M11531,2600.0,2016-10-31 12:00:00
1942,M11531,2648.0,2016-11-30 12:00:00
1943,M11531,2641.0,2016-12-31 12:00:00
2013,M11610,1133.06,2016-10-31 12:00:00
2014,M11610,1112.83,2016-11-30 12:00:00
2015,M11610,1069.15,2016-12-31 12:00:00
2085,M1164,2340.0,2016-10-31 12:00:00
2086,M1164,2260.0,2016-11-30 12:00:00
2087,M1164,2140.0,2016-12-31 12:00:00
2157,M11678,6880.0,2016-10-31 12:00:00
2158,M11678,6950.0,2016-11-30 12:00:00
2159,M11678,6990.0,2016-12-31 12:00:00
2229,M11708,8370.0,2016-10-31 12:00:00
2230,M11708,8370.0,2016-11-30 12:00:00
2231,M11708,8330.0,2016-12-31 12:00:00
2301,M11745,1300.0,2016-10-31 12:00:00
2302,M11745,1300.0,2016-11-30 12:00:00
2303,M11745,1300.0,2016-12-31 12:00:00
2373,M11785,2540.0,2016-10-31 12:00:00
2374,M11785,2540.0,2016-11-30 12:00:00
2375,M11785,2580.0,2016-12-31 12:00:00
2445,M11801,1200.0,2016-10-31 12:00:00
2446,M11801,1130.0,2016-11-30 12:00:00
2447,M11801,1120.0,2016-12-31 12:00:00
2517,M11874,3721.0,2016-10-31 12:00:00
2518,M11874,3746.0,2016-11-30 12:00:00
2519,M11874,3797.0,2016-12-31 12:00:00
2589,M11887,1650.0,2016-10-31 12:00:00
2590,M11887,1770.0,2016-11-30 12:00:00
2591,M11887,1830.0,2016-12-31 12:00:00
2661,M11902,1584.0,2016-10-31 12:00:00
2662,M11902,1584.0,2016-11-30 12:00:00
2663,M11902,1586.0,2016-12-31 12:00:00
2733,M11962,2907.5,2016-10-31 12:00:00
2734,M11962,3030.2,2016-11-30 12:00:00
2735,M11962,3005.7,2016-12-31 12:00:00
2805,M11990,3590.0,2016-10-31 12:00:00
2806,M11990,3590.0,2016-11-30 12:00:00
2807,M11990,3520.0,2016-12-31 12:00:00
2877,M12121,2317.0,2016-10-31 12:00:00
2878,M12121,2249.0,2016-11-30 12:00:00
2879,M12121,2270.0,2016-12-31 12:00:00
2949,M12187,2480.0,2016-10-31 12:00:00
2950,M12187,2458.0,2016-11-30 12:00:00
2951,M12187,2481.0,2016-12-31 12:00:00
3021,M12195,1900.0,2016-10-31 12:00:00
3022,M12195,1950.0,2016-11-30 12:00:00
3023,M12195,1950.0,2016-12-31 12:00:00
3093,M12214,2410.0,2016-10-31 12:00:00
3094,M12214,2480.0,2016-11-30 12:00:00
3095,M12214,2450.0,2016-12-31 12:00:00
3165,M12226,2190.0,2016-10-31 12:00:00
3166,M12226,2240.0,2016-11-30 12:00:00
3167,M12226,2290.0,2016-12-31 12:00:00
3237,M12319,3060.0,2016-10-31 12:00:00
3238,M12319,3060.0,2016-11-30 12:00:00
3239,M12319,3030.0,2016-12-31 12:00:00
3309,M12345,8070.0,2016-10-31 12:00:00
3310,M12345,8060.0,2016-11-30 12:00:00
3311,M12345,8010.0,2016-12-31 12:00:00
3381,M12437,2965.0,2016-10-31 12:00:00
3382,M12437,2950.0,2016-11-30 12:00:00
3383,M12437,2917.0,2016-12-31 12:00:00
3453,M12454,4170.0,2016-10-31 12:00:00
3454,M12454,4190.0,2016-11-30 12:00:00
3455,M12454,4180.0,2016-12-31 12:00:00
3525,M12464,5120.0,2016-10-31 12:00:00
3526,M12464,5220.0,2016-11-30 12:00:00
3527,M12464,5360.0,2016-12-31 12:00:00
3597,M12465,4660.0,2016-10-31 12:00:00
3598,M12465,4760.0,2016-11-30 12:00:00
3599,M12465,4900.0,2016-12-31 12:00:00
3669,M12466,7180.0,2016-10-31 12:00:00
3670,M12466,7200.0,2016-11-30 12:00:00
3671,M12466,7200.0,2016-12-31 12:00:00
3741,M12517,9119.0,2016-10-31 12:00:00
3742,M12517,8765.5,2016-11-30 12:00:00
3743,M12517,8662.9,2016-12-31 12:00:00
3813,M12564,3251.0,2016-10-31 12:00:00
3814,M12564,3260.0,2016-11-30 12:00:00
3815,M12564,3271.0,2016-12-31 12:00:00
3885,M12575,3480.0,2016-10-31 12:00:00
3886,M12575,3490.0,2016-11-30 12:00:00
3887,M12575,3490.0,2016-12-31 12:00:00
3957,M12586,3240.0,2016-10-31 12:00:00
3958,M12586,3390.0,2016-11-30 12:00:00
3959,M12586,3480.0,2016-12-31 12:00:00
4029,M12657,2467.0,2016-10-31 12:00:00
4030,M12657,2466.0,2016-11-30 12:00:00
4031,M12657,2475.0,2016-12-31 12:00:00
4101,M12676,1244.0,2016-10-31 12:00:00
4102,M12676,1289.0,2016-11-30 12:00:00
4103,M12676,1305.0,2016-12-31 12:00:00
4173,M12682,3350.0,2016-10-31 12:00:00
4174,M12682,3430.0,2016-11-30 12:00:00
4175,M12682,3430.0,2016-12-31 12:00:00
4245,M1276,7810.0,2016-10-31 12:00:00
4246,M1276,7000.0,2016-11-30 12:00:00
4247,M1276,5050.0,2016-12-31 12:00:00
4317,M12792,3740.0,2016-10-31 12:00:00
4318,M12792,3720.0,2016-11-30 12:00:00
4319,M12792,3720.0,2016-12-31 12:00:00
4389,M1285,964.0,2016-10-31 12:00:00
4390,M1285,962.0,2016-11-30 12:00:00
4391,M1285,972.0,2016-12-31 12:00:00
4461,M12958,3696.0,2016-10-31 12:00:00
4462,M12958,3802.0,2016-11-30 12:00:00
4463,M12958,3839.0,2016-12-31 12:00:00
4533,M13037,7720.0,2016-10-31 12:00:00
4534,M13037,7740.0,2016-11-30 12:00:00
4535,M13037,7760.0,2016-12-31 12:00:00
4605,M13054,7208.0,2016-10-31 12:00:00
4606,M13054,7251.0,2016-11-30 12:00:00
4607,M13054,7242.0,2016-12-31 12:00:00
4677,M13205,4426.3,2016-10-31 12:00:00
4678,M13205,4118.8,2016-11-30 12:00:00
4679,M13205,3830.6,2016-12-31 12:00:00
4749,M13253,7562.4,2016-10-31 12:00:00
4750,M13253,7593.8,2016-11-30 12:00:00
4751,M13253,7483.6,2016-12-31 12:00:00
4821,M13340,3565.0,2016-10-31 12:00:00
4822,M13340,3526.0,2016-11-30 12:00:00
4823,M13340,3537.0,2016-12-31 12:00:00
4893,M13374,9049.3,2016-10-31 12:00:00
4894,M13374,8937.2,2016-11-30 12:00:00
4895,M13374,8797.1,2016-12-31 12:00:00
4965,M13380,2577.0,2016-10-31 12:00:00
4966,M13380,2556.0,2016-11-30 12:00:00
4967,M13380,2561.0,2016-12-31 12:00:00
5037,M13389,10170.3,2016-10-31 12:00:00
5038,M13389,10184.4,2016-11-30 12:00:00
5039,M13389,10089.1,2016-12-31 12:00:00
5109,M13410,11517.6,2016-10-31 12:00:00
5110,M13410,11336.3,2016-11-30 12:00:00
5111,M13410,11298.8,2016-12-31 12:00:00
5181,M13470,2970.0,2016-10-31 12:00:00
5182,M13470,3000.0,2016-11-30 12:00:00
5183,M13470,2990.0,2016-12-31 12:00:00
5253,M13525,1850.0,2016-09-30 12:00:00
5254,M13525,1730.0,2016-10-31 12:00:00
5255,M13525,1670.0,2016-11-30 12:00:00
5325,M13593,5115.0,2016-09-30 12:00:00
5326,M13593,5098.0,2016-10-31 12:00:00
5327,M13593,5241.0,2016-11-30 12:00:00
5397,M13661,1163.6,2016-10-31 12:00:00
5398,M13661,1213.8,2016-11-30 12:00:00
5399,M13661,1230.2,2016-12-31 12:00:00
5469,M1375,5190.0,2016-10-31 12:00:00
5470,M1375,5160.0,2016-11-30 12:00:00
5471,M1375,5170.0,2016-12-31 12:00:00
5541,M13799,5948.89,2016-10-31 12:00:00
5542,M13799,5911.56,2016-11-30 12:00:00
5543,M13799,5919.0,2016-12-31 12:00:00
5613,M13804,3220.48,2016-10-31 12:00:00
5614,M13804,3239.49,2016-11-30 12:00:00
5615,M13804,3272.62,2016-12-31 12:00:00
5685,M13836,2974.72,2016-09-30 12:00:00
5686,M13836,2997.21,2016-10-31 12:00:00
5687,M13836,3017.67,2016-11-30 12:00:00
5757,M13871,1322.1,2016-08-31 12:00:00
5758,M13871,1320.1,2016-09-30 12:00:00
5759,M13871,1363.8,2016-10-31 12:00:00
5829,M13892,8551.98,2016-09-30 12:00:00
5830,M13892,8517.69,2016-10-31 12:00:00
5831,M13892,8563.84,2016-11-30 12:00:00
