unique_id,y,ds
M10000,2410.0,2017-01-31 12:00:00
M10000,2540.0,2017-02-28 12:00:00
M10000,2890.0,2017-03-31 12:00:00
M10127,1118.0,2016-08-31 12:00:00
M10127,1107.0,2016-09-30 12:00:00
M10127,1111.0,2016-10-31 12:00:00
M1013,2310.0,2016-10-31 12:00:00
M1013,2190.0,2016-11-30 12:00:00
M1013,2640.0,2016-12-31 12:00:00
M10176,3223.6,2016-10-31 12:00:00
M10176,3430.1,2016-11-30 12:00:00
M10176,3442.4,2016-12-31 12:00:00
M10280,7507.0,2016-09-30 12:00:00
M10280,7515.0,2016-10-31 12:00:00
M10280,7542.0,2016-11-30 12:00:00
M10416,10763.0,2016-08-31 12:00:00
M10416,8274.0,2016-09-30 12:00:00
M10416,6744.0,2016-10-31 12:00:00
M1042,2340.0,2016-10-31 12:00:00
M1042,2360.0,2016-11-30 12:00:00
M1042,2330.0,2016-12-31 12:00:00
M10449,1574.0,2016-08-31 12:00:00
M10449,1501.0,2016-09-30 12:00:00
M10449,1533.0,2016-10-31 12:00:00
M10756,2710.0,2016-10-31 12:00:00
M10756,2630.0,2016-11-30 12:00:00
M10756,2600.0,2016-12-31 12:00:00
M10763,3897.0,2016-10-31 12:00:00
M10763,4013.0,2016-11-30 12:00:00
M10763,4009.0,2016-12-31 12:00:00
M10766,9118.0,2016-10-31 12:00:00
M10766,8914.4,2016-11-30 12:00:00
M10766,8827.0,2016-12-31 12:00:00
M10794,6090.0,2016-10-31 12:00:00
M10794,6260.0,2016-11-30 12:00:00
M10794,6240.0,2016-12-31 12:00:00
M10852,9765.0,2016-10-31 12:00:00
M10852,9480.2,2016-11-30 12:00:00
M10852,9611.7,2016-12-31 12:00:00
M10885,1190.0,2014-01-31 12:00:00
M10885,1180.0,2014-02-28 12:00:00
M10885,1180.0,2014-03-31 12:00:00
M1100,5290.0,2016-10-31 12:00:00
M1100,5340.0,2016-11-30 12:00:00
M1100,5330.0,2016-12-31 12:00:00
M11044,8292.0,2016-10-31 12:00:00
M11044,8502.0,2016-11-30 12:00:00
M11044,8586.0,2016-12-31 12:00:00
M11055,4313.0,2016-10-31 12:00:00
M11055,4481.0,2016-11-30 12:00:00
M11055,4529.0,2016-12-31 12:00:00
M11095,3490.0,2016-10-31 12:00:00
M11095,3380.0,2016-11-30 12:00:00
M11095,3410.0,2016-12-31 12:00:00
M11100,8280.0,2016-10-31 12:00:00
M11100,8610.0,2016-11-30 12:00:00
M11100,8700.0,2016-12-31 12:00:00
M11106,1980.0,2016-10-31 12:00:00
M11106,2040.0,2016-11-30 12:00:00
M11106,2090.0,2016-12-31 12:00:00
M11278,2278.0,2016-10-31 12:00:00
M11278,2346.0,2016-11-30 12:00:00
M11278,2369.0,2016-12-31 12:00:00
M11410,2549.0,2014-10-31 12:00:00
M11410,2564.0,2014-11-30 12:00:00
M11410,2540.0,2014-12-31 12:00:00
M11429,3430.0,2016-10-31 12:00:00
M11429,3270.0,2016-11-30 12:00:00
M11429,3330.0,2016-12-31 12:00:00
M11437,1380.0,2016-10-31 12:00:00
M11437,1340.0,2016-11-30 12:00:00
M11437,1370.0,2016-12-31 12:00:00
M11474,3900.0,2016-10-31 12:00:00
M11474,3930.0,2016-11-30 12:00:00
M11474,3960.0,2016-12-31 12:00:00
M11488,4590.0,2016-10-31 12:00:00
M11488,4620.0,2016-11-30 12:00:00
M11488,4600.0,2016-12-31 12:00:00
M11531,2600.0,2016-10-31 12:00:00
M11531,2648.0,2016-11-30 12:00:00
M11531,2641.0,2016-12-31 12:00:00
M11610,1133.06,2016-10-31 12:00:00
M11610,1112.83,2016-11-30 12:00:00
M11610,1069.15,2016-12-31 12:00:00
M1164,2340.0,2016-10-31 12:00:00
M1164,2260.0,2016-11-30 12:00:00
M1164,2140.0,2016-12-31 12:00:00
M11678,6880.0,2016-10-31 12:00:00
M11678,6950.0,2016-11-30 12:00:00
M11678,6990.0,2016-12-31 12:00:00
M11708,8370.0,2016-10-31 12:00:00
M11708,8370.0,2016-11-30 12:00:00
M11708,8330.0,2016-12-31 12:00:00
M11745,1300.0,2016-10-31 12:00:00
M11745,1300.0,2016-11-30 12:00:00
M11745,1300.0,2016-12-31 12:00:00
M11785,2540.0,2016-10-31 12:00:00
M11785,2540.0,2016-11-30 12:00:00
M11785,2580.0,2016-12-31 12:00:00
M11801,1200.0,2016-10-31 12:00:00
M11801,1130.0,2016-11-30 12:00:00
M11801,1120.0,2016-12-31 12:00:00
M11874,3721.0,2016-10-31 12:00:00
M11874,3746.0,2016-11-30 12:00:00
M11874,3797.0,2016-12-31 12:00:00
M11887,1650.0,2016-10-31 12:00:00
M11887,1770.0,2016-11-30 12:00:00
M11887,1830.0,2016-12-31 12:00:00
M11902,1584.0,2016-10-31 12:00:00
M11902,1584.0,2016-11-30 12:00:00
M11902,1586.0,2016-12-31 12:00:00
M11962,2907.5,2016-10-31 12:00:00
M11962,3030.2,2016-11-30 12:00:00
M11962,3005.7,2016-12-31 12:00:00
M11990,3590.0,2016-10-31 12:00:00
M11990,3590.0,2016-11-30 12:00:00
M11990,3520.0,2016-12-31 12:00:00
M12121,2317.0,2016-10-31 12:00:00
M12121,2249.0,2016-11-30 12:00:00
M12121,2270.0,2016-12-31 12:00:00
M12187,2480.0,2016-10-31 12:00:00
M12187,2458.0,2016-11-30 12:00:00
M12187,2481.0,2016-12-31 12:00:00
M12195,1900.0,2016-10-31 12:00:00
M12195,1950.0,2016-11-30 12:00:00
M12195,1950.0,2016-12-31 12:00:00
M12214,2410.0,2016-10-31 12:00:00
M12214,2480.0,2016-11-30 12:00:00
M12214,2450.0,2016-12-31 12:00:00
M12226,2190.0,2016-10-31 12:00:00
M12226,2240.0,2016-11-30 12:00:00
M12226,2290.0,2016-12-31 12:00:00
M12319,3060.0,2016-10-31 12:00:00
M12319,3060.0,2016-11-30 12:00:00
M12319,3030.0,2016-12-31 12:00:00
M12345,8070.0,2016-10-31 12:00:00
M12345,8060.0,2016-11-30 12:00:00
M12345,8010.0,2016-12-31 12:00:00
M12437,2965.0,2016-10-31 12:00:00
M12437,2950.0,2016-11-30 12:00:00
M12437,2917.0,2016-12-31 12:00:00
M12454,4170.0,2016-10-31 12:00:00
M12454,4190.0,2016-11-30 12:00:00
M12454,4180.0,2016-12-31 12:00:00
M12464,5120.0,2016-10-31 12:00:00
M12464,5220.0,2016-11-30 12:00:00
M12464,5360.0,2016-12-31 12:00:00
M12465,4660.0,2016-10-31 12:00:00
M12465,4760.0,2016-11-30 12:00:00
M12465,4900.0,2016-12-31 12:00:00
M12466,7180.0,2016-10-31 12:00:00
M12466,7200.0,2016-11-30 12:00:00
M12466,7200.0,2016-12-31 12:00:00
M12517,9119.0,2016-10-31 12:00:00
M12517,8765.5,2016-11-30 12:00:00
M12517,8662.9,2016-12-31 12:00:00
M12564,3251.0,2016-10-31 12:00:00
M12564,3260.0,2016-11-30 12:00:00
M12564,3271.0,2016-12-31 12:00:00
