unique_id,y,ds
M10010,1170.0,2014-04-30 12:00:00
M10010,1300.0,2014-05-31 12:00:00
M10010,1520.0,2014-06-30 12:00:00
M10010,1700.0,2014-07-31 12:00:00
M10010,1760.0,2014-08-31 12:00:00
M10010,1880.0,2014-09-30 12:00:00
M10010,1790.0,2014-10-31 12:00:00
M10010,1580.0,2014-11-30 12:00:00
M10010,1420.0,2014-12-31 12:00:00
M10010,1280.0,2015-01-31 12:00:00
M10010,1220.0,2015-02-28 12:00:00
M10010,1160.0,2015-03-31 12:00:00
M10010,980.0,2015-04-30 12:00:00
M10010,1110.0,2015-05-31 12:00:00
M10010,1160.0,2015-06-30 12:00:00
M10010,1250.0,2015-07-31 12:00:00
M10010,1220.0,2015-08-31 12:00:00
M10010,1160.0,2015-09-30 12:00:00
M10010,1170.0,2015-10-31 12:00:00
M10010,1020.0,2015-11-30 12:00:00
M10010,910.0,2015-12-31 12:00:00
M10010,670.0,2016-01-31 12:00:00
M10010,640.0,2016-02-29 12:00:00
M10010,670.0,2016-03-31 12:00:00
M10010,840.0,2016-04-30 12:00:00
M10010,960.0,2016-05-31 12:00:00
M10010,1230.0,2016-06-30 12:00:00
M10010,1480.0,2016-07-31 12:00:00
M10010,1690.0,2016-08-31 12:00:00
M10010,1500.0,2016-09-30 12:00:00
M10010,1250.0,2016-10-31 12:00:00
M10010,1130.0,2016-11-30 12:00:00
M10010,910.0,2016-12-31 12:00:00
M10055,1011.155,2013-11-30 12:00:00
M10055,1009.734,2013-12-31 12:00:00
M10055,1019.317,2014-01-31 12:00:00
M10055,1019.169,2014-02-28 12:00:00
M10055,1020.526,2014-03-31 12:00:00
M10055,1015.667,2014-04-30 12:00:00
M10055,1015.07,2014-05-31 12:00:00
M10055,1015.811,2014-06-30 12:00:00
M10055,1009.916,2014-07-31 12:00:00
M10055,1017.837,2014-08-31 12:00:00
M10055,1036.095,2014-09-30 12:00:00
M10055,1049.782,2014-10-31 12:00:00
M10055,1060.872,2014-11-30 12:00:00
M10055,1074.702,2014-12-31 12:00:00
M10055,1098.594,2015-01-31 12:00:00
M10055,1110.188,2015-02-28 12:00:00
M10055,1137.579,2015-03-31 12:00:00
M10055,1130.238,2015-04-30 12:00:00
M10055,1120.076,2015-05-31 12:00:00
M10055,1129.426,2015-06-30 12:00:00
M10055,1142.643,2015-07-31 12:00:00
M10055,1156.64,2015-08-31 12:00:00
M10055,1166.83,2015-09-30 12:00:00
M10055,1159.589,2015-10-31 12:00:00
M10055,1175.537,2015-11-30 12:00:00
M10055,1182.367,2015-12-31 12:00:00
M10055,1208.288,2016-01-31 12:00:00
M10055,1192.286,2016-02-29 12:00:00
M10055,1173.78,2016-03-31 12:00:00
M10055,1155.966,2016-04-30 12:00:00
M10055,1166.641,2016-05-31 12:00:00
M10055,1171.959,2016-06-30 12:00:00
M10055,1178.525,2016-07-31 12:00:00
M10060,1051.812,2013-11-30 12:00:00
M10060,1059.874,2013-12-31 12:00:00
M10060,1077.156,2014-01-31 12:00:00
M10060,1079.406,2014-02-28 12:00:00
M10060,1084.024,2014-03-31 12:00:00
M10060,1076.019,2014-04-30 12:00:00
M10060,1071.161,2014-05-31 12:00:00
M10060,1069.95,2014-06-30 12:00:00
M10060,1062.028,2014-07-31 12:00:00
M10060,1073.088,2014-08-31 12:00:00
M10060,1082.535,2014-09-30 12:00:00
M10060,1094.606,2014-10-31 12:00:00
M10060,1104.652,2014-11-30 12:00:00
M10060,1120.702,2014-12-31 12:00:00
M10060,1150.95,2015-01-31 12:00:00
M10060,1167.265,2015-02-28 12:00:00
M10060,1187.312,2015-03-31 12:00:00
M10060,1174.894,2015-04-30 12:00:00
M10060,1166.462,2015-05-31 12:00:00
M10060,1181.346,2015-06-30 12:00:00
M10060,1204.402,2015-07-31 12:00:00
M10060,1229.013,2015-08-31 12:00:00
M10060,1241.218,2015-09-30 12:00:00
M10060,1226.924,2015-10-31 12:00:00
M10060,1240.576,2015-11-30 12:00:00
M10060,1255.038,2015-12-31 12:00:00
M10060,1286.526,2016-01-31 12:00:00
M10060,1261.065,2016-02-29 12:00:00
M10060,1233.031,2016-03-31 12:00:00
M10060,1210.008,2016-04-30 12:00:00
M10060,1227.003,2016-05-31 12:00:00
M10060,1231.086,2016-06-30 12:00:00
M10060,1233.465,2016-07-31 12:00:00
M10085,2983.71,2011-04-30 12:00:00
M10085,3032.3,2011-05-31 12:00:00
M10085,2652.81,2011-06-30 12:00:00
M10085,3068.63,2011-07-31 12:00:00
M10085,3133.39,2011-08-31 12:00:00
M10085,2949.17,2011-09-30 12:00:00
M10085,2433.33,2011-10-31 12:00:00
M10085,2263.29,2011-11-30 12:00:00
M10085,2349.62,2011-12-31 12:00:00
M10085,2134.5,2012-01-31 12:00:00
M10085,2201.48,2012-02-29 12:00:00
M10085,2345.75,2012-03-31 12:00:00
M10085,2281.07,2012-04-30 12:00:00
M10085,2443.78,2012-05-31 12:00:00
M10085,2541.57,2012-06-30 12:00:00
M10085,3000.41,2012-07-31 12:00:00
M10085,3216.35,2012-08-31 12:00:00
M10085,3119.02,2012-09-30 12:00:00
M10085,2395.89,2012-10-31 12:00:00
M10085,2455.59,2012-11-30 12:00:00
M10085,2626.66,2012-12-31 12:00:00
M10085,2446.89,2013-01-31 12:00:00
M10085,2660.35,2013-02-28 12:00:00
M10085,3075.77,2013-03-31 12:00:00
M10085,3254.36,2013-04-30 12:00:00
M10085,3478.8,2013-05-31 12:00:00
M10085,3194.03,2013-06-30 12:00:00
M10085,2657.37,2013-07-31 12:00:00
M10085,2724.44,2013-08-31 12:00:00
M10085,2885.86,2013-09-30 12:00:00
M10085,2875.25,2013-10-31 12:00:00
M10085,2839.37,2013-11-30 12:00:00
M10085,2752.29,2013-12-31 12:00:00
M10110,2240.0,2014-01-31 12:00:00
M10110,2580.0,2014-02-28 12:00:00
M10110,2630.0,2014-03-31 12:00:00
M10110,2020.0,2014-04-30 12:00:00
M10110,1970.0,2014-05-31 12:00:00
M10110,2630.0,2014-06-30 12:00:00
M10110,2560.0,2014-07-31 12:00:00
M10110,2140.0,2014-08-31 12:00:00
M10110,2760.0,2014-09-30 12:00:00
M10110,2750.0,2014-10-31 12:00:00
M10110,2520.0,2014-11-30 12:00:00
M10110,2590.0,2014-12-31 12:00:00
M10110,2550.0,2015-01-31 12:00:00
M10110,2030.0,2015-02-28 12:00:00
M10110,2130.0,2015-03-31 12:00:00
M10110,1930.0,2015-04-30 12:00:00
M10110,2020.0,2015-05-31 12:00:00
M10110,2090.0,2015-06-30 12:00:00
M10110,2240.0,2015-07-31 12:00:00
M10110,1880.0,2015-08-31 12:00:00
M10110,2210.0,2015-09-30 12:00:00
M10110,2600.0,2015-10-31 12:00:00
M10110,2250.0,2015-11-30 12:00:00
M10110,2190.0,2015-12-31 12:00:00
M10110,1950.0,2016-01-31 12:00:00
M10110,1940.0,2016-02-29 12:00:00
M10110,1790.0,2016-03-31 12:00:00
M10110,1950.0,2016-04-30 12:00:00
M10110,1730.0,2016-05-31 12:00:00
M10110,2240.0,2016-06-30 12:00:00
M10110,2150.0,2016-07-31 12:00:00
M10110,1760.0,2016-08-31 12:00:00
M10110,1920.0,2016-09-30 12:00:00
M1019,1711.0,2014-01-31 12:00:00
M1019,1724.0,2014-02-28 12:00:00
M1019,1740.0,2014-03-31 12:00:00
M1019,1748.0,2014-04-30 12:00:00
M1019,1747.0,2014-05-31 12:00:00
M1019,1739.0,2014-06-30 12:00:00
M1019,1726.0,2014-07-31 12:00:00
M1019,1730.0,2014-08-31 12:00:00
M1019,1737.0,2014-09-30 12:00:00
M1019,1748.0,2014-10-31 12:00:00
M1019,1777.0,2014-11-30 12:00:00
M1019,1797.0,2014-12-31 12:00:00
M1019,1771.0,2015-01-31 12:00:00
M1019,1781.0,2015-02-28 12:00:00
M1019,1798.0,2015-03-31 12:00:00
M1019,1799.0,2015-04-30 12:00:00
M1019,1796.0,2015-05-31 12:00:00
M1019,1801.0,2015-06-30 12:00:00
M1019,1793.0,2015-07-31 12:00:00
M1019,1804.0,2015-08-31 12:00:00
M1019,1806.0,2015-09-30 12:00:00
M1019,1822.0,2015-10-31 12:00:00
M1019,1839.0,2015-11-30 12:00:00
M1019,1858.0,2015-12-31 12:00:00
M1019,1837.0,2016-01-31 12:00:00
M1019,1848.0,2016-02-29 12:00:00
M1019,1859.0,2016-03-31 12:00:00
M1019,1860.0,2016-04-30 12:00:00
M1019,1850.0,2016-05-31 12:00:00
M1019,1848.0,2016-06-30 12:00:00
M1019,1841.0,2016-07-31 12:00:00
M1019,1841.0,2016-08-31 12:00:00
M1019,1847.0,2016-09-30 12:00:00
M10305,1914.3,2013-12-31 12:00:00
M10305,1675.8,2014-01-31 12:00:00
M10305,1668.2,2014-02-28 12:00:00
M10305,1816.9,2014-03-31 12:00:00
M10305,2098.9,2014-04-30 12:00:00
M10305,2338.5,2014-05-31 12:00:00
M10305,2615.9,2014-06-30 12:00:00
M10305,2786.9,2014-07-31 12:00:00
M10305,2841.6,2014-08-31 12:00:00
M10305,2751.2,2014-09-30 12:00:00
M10305,2706.0,2014-10-31 12:00:00
M10305,2288.6,2014-11-30 12:00:00
M10305,2024.3,2014-12-31 12:00:00
M10305,1708.0,2015-01-31 12:00:00
M10305,1723.8,2015-02-28 12:00:00
M10305,1904.2,2015-03-31 12:00:00
M10305,2216.7,2015-04-30 12:00:00
M10305,2443.6,2015-05-31 12:00:00
M10305,2846.9,2015-06-30 12:00:00
M10305,2946.5,2015-07-31 12:00:00
M10305,3036.2,2015-08-31 12:00:00
M10305,2940.0,2015-09-30 12:00:00
M10305,2707.4,2015-10-31 12:00:00
M10305,2329.1,2015-11-30 12:00:00
M10305,2087.0,2015-12-31 12:00:00
M10305,1826.7,2016-01-31 12:00:00
M10305,1903.7,2016-02-29 12:00:00
M10305,2039.9,2016-03-31 12:00:00
M10305,2189.1,2016-04-30 12:00:00
M10305,2384.2,2016-05-31 12:00:00
M10305,2749.3,2016-06-30 12:00:00
M10305,2709.9,2016-07-31 12:00:00
M10305,2866.2,2016-08-31 12:00:00
