unique_id,y,ds
M10000,2170.0,2015-04-30 12:00:00
M10000,2470.0,2015-05-31 12:00:00
M10000,2490.0,2015-06-30 12:00:00
M10000,2680.0,2015-07-31 12:00:00
M10000,2800.0,2015-08-31 12:00:00
M10000,2780.0,2015-09-30 12:00:00
M10000,2580.0,2015-10-31 12:00:00
M10000,2220.0,2015-11-30 12:00:00
M10000,2010.0,2015-12-31 12:00:00
M10000,1640.0,2016-01-31 12:00:00
M10000,1680.0,2016-02-29 12:00:00
M10000,1870.0,2016-03-31 12:00:00
M10000,1890.0,2016-04-30 12:00:00
M10000,2070.0,2016-05-31 12:00:00
M10000,2330.0,2016-06-30 12:00:00
M10000,2680.0,2016-07-31 12:00:00
M10000,2810.0,2016-08-31 12:00:00
M10000,2600.0,2016-09-30 12:00:00
M10000,2680.0,2016-10-31 12:00:00
M10000,2790.0,2016-11-30 12:00:00
M10000,2460.0,2016-12-31 12:00:00
M10127,1037.0,2014-11-30 12:00:00
M10127,1060.0,2014-12-31 12:00:00
M10127,1066.0,2015-01-31 12:00:00
M10127,1063.0,2015-02-28 12:00:00
M10127,1074.0,2015-03-31 12:00:00
M10127,1081.0,2015-04-30 12:00:00
M10127,1086.0,2015-05-31 12:00:00
M10127,1102.0,2015-06-30 12:00:00
M10127,1079.0,2015-07-31 12:00:00
M10127,1087.0,2015-08-31 12:00:00
M10127,1104.0,2015-09-30 12:00:00
M10127,1097.0,2015-10-31 12:00:00
M10127,1065.0,2015-11-30 12:00:00
M10127,1070.0,2015-12-31 12:00:00
M10127,1077.0,2016-01-31 12:00:00
M10127,1089.0,2016-02-29 12:00:00
M10127,1104.0,2016-03-31 12:00:00
M10127,1103.0,2016-04-30 12:00:00
M10127,1106.0,2016-05-31 12:00:00
M10127,1107.0,2016-06-30 12:00:00
M10127,1100.0,2016-07-31 12:00:00
M1013,1930.0,2015-01-31 12:00:00
M1013,1540.0,2015-02-28 12:00:00
M1013,2100.0,2015-03-31 12:00:00
M1013,2200.0,2015-04-30 12:00:00
M1013,2340.0,2015-05-31 12:00:00
M1013,3070.0,2015-06-30 12:00:00
M1013,2120.0,2015-07-31 12:00:00
M1013,2130.0,2015-08-31 12:00:00
M1013,2870.0,2015-09-30 12:00:00
M1013,2290.0,2015-10-31 12:00:00
M1013,2310.0,2015-11-30 12:00:00
M1013,2460.0,2015-12-31 12:00:00
M1013,2260.0,2016-01-31 12:00:00
M1013,1760.0,2016-02-29 12:00:00
M1013,2010.0,2016-03-31 12:00:00
M1013,2740.0,2016-04-30 12:00:00
M1013,2950.0,2016-05-31 12:00:00
M1013,6000.0,2016-06-30 12:00:00
M1013,4120.0,2016-07-31 12:00:00
M1013,6290.0,2016-08-31 12:00:00
M1013,2920.0,2016-09-30 12:00:00
M10176,3126.5,2015-01-31 12:00:00
M10176,3042.9,2015-02-28 12:00:00
M10176,3071.8,2015-03-31 12:00:00
M10176,3073.4,2015-04-30 12:00:00
M10176,3085.5,2015-05-31 12:00:00
M10176,3101.2,2015-06-30 12:00:00
M10176,3109.3,2015-07-31 12:00:00
M10176,3112.4,2015-08-31 12:00:00
M10176,3100.4,2015-09-30 12:00:00
M10176,3153.3,2015-10-31 12:00:00
M10176,3320.1,2015-11-30 12:00:00
M10176,3387.1,2015-12-31 12:00:00
M10176,3179.1,2016-01-31 12:00:00
M10176,3112.2,2016-02-29 12:00:00
M10176,3147.9,2016-03-31 12:00:00
M10176,3137.5,2016-04-30 12:00:00
M10176,3142.1,2016-05-31 12:00:00
M10176,3155.4,2016-06-30 12:00:00
M10176,3166.9,2016-07-31 12:00:00
M10176,3172.5,2016-08-31 12:00:00
M10176,3155.5,2016-09-30 12:00:00
M10280,7118.0,2014-12-31 12:00:00
M10280,6082.0,2015-01-31 12:00:00
M10280,5859.0,2015-02-28 12:00:00
M10280,6056.0,2015-03-31 12:00:00
M10280,6579.0,2015-04-30 12:00:00
M10280,6839.0,2015-05-31 12:00:00
M10280,6983.0,2015-06-30 12:00:00
M10280,7039.0,2015-07-31 12:00:00
M10280,7100.0,2015-08-31 12:00:00
M10280,7270.0,2015-09-30 12:00:00
M10280,7344.0,2015-10-31 12:00:00
M10280,7451.0,2015-11-30 12:00:00
M10280,7336.0,2015-12-31 12:00:00
M10280,6819.0,2016-01-31 12:00:00
M10280,6606.0,2016-02-29 12:00:00
M10280,6799.0,2016-03-31 12:00:00
M10280,7017.0,2016-04-30 12:00:00
M10280,7305.0,2016-05-31 12:00:00
M10280,7404.0,2016-06-30 12:00:00
M10280,7428.0,2016-07-31 12:00:00
M10280,7502.0,2016-08-31 12:00:00
M10416,6810.0,2014-11-30 12:00:00
M10416,6718.0,2014-12-31 12:00:00
M10416,5850.0,2015-01-31 12:00:00
M10416,5686.0,2015-02-28 12:00:00
M10416,5800.0,2015-03-31 12:00:00
M10416,7274.0,2015-04-30 12:00:00
M10416,9182.0,2015-05-31 12:00:00
M10416,11002.0,2015-06-30 12:00:00
M10416,11822.0,2015-07-31 12:00:00
M10416,11501.0,2015-08-31 12:00:00
M10416,9953.0,2015-09-30 12:00:00
M10416,8647.0,2015-10-31 12:00:00
M10416,7501.0,2015-11-30 12:00:00
M10416,7301.0,2015-12-31 12:00:00
M10416,6380.0,2016-01-31 12:00:00
M10416,6057.0,2016-02-29 12:00:00
M10416,5941.0,2016-03-31 12:00:00
M10416,7522.0,2016-04-30 12:00:00
M10416,9710.0,2016-05-31 12:00:00
M10416,11792.0,2016-06-30 12:00:00
M10416,11824.0,2016-07-31 12:00:00
M1042,2430.0,2015-01-31 12:00:00
M1042,2430.0,2015-02-28 12:00:00
M1042,2420.0,2015-03-31 12:00:00
M1042,2430.0,2015-04-30 12:00:00
M1042,2440.0,2015-05-31 12:00:00
M1042,2440.0,2015-06-30 12:00:00
M1042,2410.0,2015-07-31 12:00:00
M1042,2390.0,2015-08-31 12:00:00
M1042,2370.0,2015-09-30 12:00:00
M1042,2370.0,2015-10-31 12:00:00
M1042,2380.0,2015-11-30 12:00:00
M1042,2370.0,2015-12-31 12:00:00
M1042,2370.0,2016-01-31 12:00:00
M1042,2370.0,2016-02-29 12:00:00
M1042,2370.0,2016-03-31 12:00:00
M1042,2370.0,2016-04-30 12:00:00
M1042,2370.0,2016-05-31 12:00:00
M1042,2380.0,2016-06-30 12:00:00
M1042,2360.0,2016-07-31 12:00:00
M1042,2350.0,2016-08-31 12:00:00
M1042,2330.0,2016-09-30 12:00:00
M10449,1373.0,2014-11-30 12:00:00
M10449,1414.0,2014-12-31 12:00:00
M10449,1407.0,2015-01-31 12:00:00
M10449,1386.0,2015-02-28 12:00:00
M10449,1401.0,2015-03-31 12:00:00
M10449,1431.0,2015-04-30 12:00:00
M10449,1431.0,2015-05-31 12:00:00
M10449,1440.0,2015-06-30 12:00:00
M10449,1429.0,2015-07-31 12:00:00
M10449,1425.0,2015-08-31 12:00:00
M10449,1424.0,2015-09-30 12:00:00
M10449,1407.0,2015-10-31 12:00:00
M10449,1429.0,2015-11-30 12:00:00
M10449,1462.0,2015-12-31 12:00:00
M10449,1473.0,2016-01-31 12:00:00
M10449,1490.0,2016-02-29 12:00:00
M10449,1468.0,2016-03-31 12:00:00
M10449,1551.0,2016-04-30 12:00:00
M10449,1559.0,2016-05-31 12:00:00
M10449,1570.0,2016-06-30 12:00:00
M10449,1561.0,2016-07-31 12:00:00
M10756,2530.0,2015-01-31 12:00:00
M10756,2540.0,2015-02-28 12:00:00
M10756,2560.0,2015-03-31 12:00:00
M10756,2650.0,2015-04-30 12:00:00
M10756,2820.0,2015-05-31 12:00:00
M10756,2920.0,2015-06-30 12:00:00
M10756,2960.0,2015-07-31 12:00:00
M10756,2960.0,2015-08-31 12:00:00
M10756,2840.0,2015-09-30 12:00:00
M10756,2690.0,2015-10-31 12:00:00
M10756,2630.0,2015-11-30 12:00:00
M10756,2580.0,2015-12-31 12:00:00
M10756,2500.0,2016-01-31 12:00:00
M10756,2520.0,2016-02-29 12:00:00
M10756,2550.0,2016-03-31 12:00:00
M10756,2620.0,2016-04-30 12:00:00
M10756,2770.0,2016-05-31 12:00:00
M10756,2910.0,2016-06-30 12:00:00
M10756,2940.0,2016-07-31 12:00:00
M10756,2940.0,2016-08-31 12:00:00
M10756,2870.0,2016-09-30 12:00:00
M10763,3699.0,2015-01-31 12:00:00
M10763,3695.0,2015-02-28 12:00:00
M10763,3704.0,2015-03-31 12:00:00
M10763,3707.0,2015-04-30 12:00:00
M10763,3712.0,2015-05-31 12:00:00
M10763,3722.0,2015-06-30 12:00:00
M10763,3738.0,2015-07-31 12:00:00
M10763,3759.0,2015-08-31 12:00:00
M10763,3775.0,2015-09-30 12:00:00
M10763,3845.0,2015-10-31 12:00:00
M10763,3954.0,2015-11-30 12:00:00
M10763,3987.0,2015-12-31 12:00:00
M10763,3836.0,2016-01-31 12:00:00
M10763,3820.0,2016-02-29 12:00:00
M10763,3822.0,2016-03-31 12:00:00
M10763,3840.0,2016-04-30 12:00:00
M10763,3839.0,2016-05-31 12:00:00
M10763,3834.0,2016-06-30 12:00:00
M10763,3838.0,2016-07-31 12:00:00
M10763,3839.0,2016-08-31 12:00:00
M10763,3837.0,2016-09-30 12:00:00
M10766,8278.9,2015-01-31 12:00:00
M10766,8464.1,2015-02-28 12:00:00
M10766,8426.1,2015-03-31 12:00:00
M10766,8399.4,2015-04-30 12:00:00
M10766,8350.3,2015-05-31 12:00:00
