,unique_id,y,ds
0,M10000,2740.0,2013-05-31
1,M10000,3000.0,2013-06-30
2,M10000,3040.0,2013-07-31
3,M10000,2920.0,2013-08-31
4,M10000,2870.0,2013-09-30
5,M10000,2730.0,2013-10-31
6,M10000,2750.0,2013-11-30
7,M10000,2740.0,2013-12-31
8,M10000,2600.0,2014-01-31
9,M10000,2410.0,2014-02-28
10,M10000,2470.0,2014-03-31
11,M10000,2500.0,2014-04-30
12,M10000,2730.0,2014-05-31
13,M10000,2840.0,2014-06-30
14,M10000,2840.0,2014-07-31
15,M10000,2800.0,2014-08-31
16,M10000,2780.0,2014-09-30
17,M10000,2560.0,2014-10-31
18,M10000,2360.0,2014-11-30
19,M10000,2440.0,2014-12-31
20,M10000,2220.0,2015-01-31
21,M10000,1980.0,2015-02-28
22,M10000,2100.0,2015-03-31
23,M10000,2220.0,2015-04-30
24,M10000,2170.0,2015-05-31
25,M10000,2470.0,2015-06-30
26,M10000,2490.0,2015-07-31
27,M10000,2680.0,2015-08-31
28,M10000,2800.0,2015-09-30
29,M10000,2780.0,2015-10-31
30,M10000,2580.0,2015-11-30
31,M10000,2220.0,2015-12-31
32,M10000,2010.0,2015-12-31
33,M10000,1640.0,2016-01-31
34,M10000,1680.0,2016-02-29
35,M10000,1870.0,2016-03-31
36,M10000,1890.0,2016-04-30
37,M10000,2070.0,2016-05-31
38,M10000,2330.0,2016-06-30
39,M10000,2680.0,2016-07-31
40,M10000,2810.0,2016-08-31
41,M10000,2600.0,2016-09-30
42,M10000,2680.0,2016-10-31
43,M10000,2790.0,2016-11-30
44,M10000,2460.0,2016-12-31
48,M10127,987.0,2012-10-31
49,M10127,999.0,2012-11-30
50,M10127,1008.0,2012-12-31
51,M10127,1013.0,2013-01-31
52,M10127,1021.0,2013-02-28
53,M10127,1049.0,2013-03-31
54,M10127,1030.0,2013-04-30
55,M10127,1035.0,2013-05-31
56,M10127,1044.0,2013-06-30
57,M10127,1030.0,2013-07-31
58,M10127,1038.0,2013-08-31
59,M10127,1052.0,2013-09-30
60,M10127,1009.0,2013-10-31
61,M10127,1024.0,2013-11-30
62,M10127,1041.0,2013-12-31
63,M10127,1037.0,2014-01-31
64,M10127,1045.0,2014-02-28
65,M10127,1068.0,2014-03-31
66,M10127,1056.0,2014-04-30
67,M10127,1060.0,2014-05-31
68,M10127,1054.0,2014-06-30
69,M10127,1057.0,2014-07-31
70,M10127,1080.0,2014-08-31
71,M10127,1070.0,2014-09-30
72,M10127,1037.0,2014-10-31
73,M10127,1060.0,2014-11-30
74,M10127,1066.0,2014-12-31
75,M10127,1063.0,2015-01-31
76,M10127,1074.0,2015-02-28
77,M10127,1081.0,2015-03-31
78,M10127,1086.0,2015-04-30
79,M10127,1102.0,2015-05-31
80,M10127,1079.0,2015-06-30
81,M10127,1087.0,2015-07-31
82,M10127,1104.0,2015-08-31
83,M10127,1097.0,2015-09-30
84,M10127,1065.0,2015-10-31
85,M10127,1070.0,2015-11-30
86,M10127,1077.0,2015-12-31
87,M10127,1089.0,2016-01-31
88,M10127,1104.0,2016-02-29
89,M10127,1103.0,2016-03-31
90,M10127,1106.0,2016-04-30
91,M10127,1107.0,2016-05-31
92,M10127,1100.0,2016-06-30
96,M1013,1390.0,2012-09-30
97,M1013,1200.0,2012-10-31
98,M1013,1530.0,2012-11-30
99,M1013,1950.0,2012-12-31
100,M1013,2260.0,2013-01-31
101,M1013,1890.0,2013-02-28
102,M1013,2050.0,2013-03-31
103,M1013,1980.0,2013-04-30
104,M1013,1780.0,2013-05-31
105,M1013,1660.0,2013-06-30
106,M1013,1280.0,2013-07-31
107,M1013,1530.0,2013-08-31
108,M1013,1540.0,2013-09-30
109,M1013,1980.0,2013-10-31
