unique_id,y,ds
M10000,2740.0,2013-04-30 12:00:00
M10000,3000.0,2013-05-31 12:00:00
M10000,3040.0,2013-06-30 12:00:00
M10000,2920.0,2013-07-31 12:00:00
M10000,2870.0,2013-08-31 12:00:00
M10000,2730.0,2013-09-30 12:00:00
M10000,2750.0,2013-10-31 12:00:00
M10000,2740.0,2013-11-30 12:00:00
M10000,2600.0,2013-12-31 12:00:00
M10000,2410.0,2014-01-31 12:00:00
M10000,2470.0,2014-02-28 12:00:00
M10000,2500.0,2014-03-31 12:00:00
M10000,2730.0,2014-04-30 12:00:00
M10000,2840.0,2014-05-31 12:00:00
M10000,2840.0,2014-06-30 12:00:00
M10000,2800.0,2014-07-31 12:00:00
M10000,2780.0,2014-08-31 12:00:00
M10000,2560.0,2014-09-30 12:00:00
M10000,2360.0,2014-10-31 12:00:00
M10000,2440.0,2014-11-30 12:00:00
M10000,2220.0,2014-12-31 12:00:00
M10000,1980.0,2015-01-31 12:00:00
M10000,2100.0,2015-02-28 12:00:00
M10000,2220.0,2015-03-31 12:00:00
M10000,2170.0,2015-04-30 12:00:00
M10000,2470.0,2015-05-31 12:00:00
M10000,2490.0,2015-06-30 12:00:00
M10000,2680.0,2015-07-31 12:00:00
M10000,2800.0,2015-08-31 12:00:00
M10000,2780.0,2015-09-30 12:00:00
M10000,2580.0,2015-10-31 12:00:00
M10000,2220.0,2015-11-30 12:00:00
M10000,2010.0,2015-12-31 12:00:00
M10000,1640.0,2016-01-31 12:00:00
M10000,1680.0,2016-02-29 12:00:00
M10000,1870.0,2016-03-31 12:00:00
M10000,1890.0,2016-04-30 12:00:00
M10000,2070.0,2016-05-31 12:00:00
M10000,2330.0,2016-06-30 12:00:00
M10000,2680.0,2016-07-31 12:00:00
M10000,2810.0,2016-08-31 12:00:00
M10000,2600.0,2016-09-30 12:00:00
M10000,2680.0,2016-10-31 12:00:00
M10000,2790.0,2016-11-30 12:00:00
M10000,2460.0,2016-12-31 12:00:00
M10127,987.0,2012-11-30 12:00:00
M10127,999.0,2012-12-31 12:00:00
M10127,1008.0,2013-01-31 12:00:00
M10127,1013.0,2013-02-28 12:00:00
M10127,1021.0,2013-03-31 12:00:00
M10127,1049.0,2013-04-30 12:00:00
M10127,1030.0,2013-05-31 12:00:00
M10127,1035.0,2013-06-30 12:00:00
M10127,1044.0,2013-07-31 12:00:00
M10127,1030.0,2013-08-31 12:00:00
M10127,1038.0,2013-09-30 12:00:00
M10127,1052.0,2013-10-31 12:00:00
M10127,1009.0,2013-11-30 12:00:00
M10127,1024.0,2013-12-31 12:00:00
